Energy (meV)          FC          FCHT        HT        TOT
1.19500000e+02    4.37490717e-03    -7.42865461e-04    3.15819585e-05    3.66362367e-03
1.19600000e+02    4.38126685e-03    -7.43995488e-04    3.16323119e-05    3.66890367e-03
1.19700000e+02    4.38756352e-03    -7.45114993e-04    3.16822313e-05    3.67413076e-03
1.19800000e+02    4.39379682e-03    -7.46223922e-04    3.17317144e-05    3.67930461e-03
1.19900000e+02    4.39996639e-03    -7.47322219e-04    3.17807593e-05    3.68442493e-03
1.20000000e+02    4.40607189e-03    -7.48409830e-04    3.18293639e-05    3.68949143e-03
1.20100000e+02    4.41211298e-03    -7.49486705e-04    3.18775261e-05    3.69450380e-03
1.20200000e+02    4.41808932e-03    -7.50552790e-04    3.19252440e-05    3.69946177e-03
1.20300000e+02    4.42400058e-03    -7.51608036e-04    3.19725158e-05    3.70436505e-03
1.20400000e+02    4.42984642e-03    -7.52652392e-04    3.20193394e-05    3.70921337e-03
1.20500000e+02    4.43562655e-03    -7.53685811e-04    3.20657131e-05    3.71400645e-03
1.20600000e+02    4.44134063e-03    -7.54708243e-04    3.21116351e-05    3.71874402e-03
1.20700000e+02    4.44698837e-03    -7.55719643e-04    3.21571035e-05    3.72342583e-03
1.20800000e+02    4.45256946e-03    -7.56719964e-04    3.22021166e-05    3.72805161e-03
1.20900000e+02    4.45808360e-03    -7.57709162e-04    3.22466728e-05    3.73262111e-03
1.21000000e+02    4.46353051e-03    -7.58687192e-04    3.22907704e-05    3.73713409e-03
1.21100000e+02    4.46890991e-03    -7.59654011e-04    3.23344078e-05    3.74159030e-03
1.21200000e+02    4.47422151e-03    -7.60609578e-04    3.23775833e-05    3.74598951e-03
1.21300000e+02    4.47946504e-03    -7.61553851e-04    3.24202956e-05    3.75033148e-03
1.21400000e+02    4.48464023e-03    -7.62486791e-04    3.24625430e-05    3.75461598e-03
1.21500000e+02    4.48974683e-03    -7.63408358e-04    3.25043241e-05    3.75884280e-03
1.21600000e+02    4.49478459e-03    -7.64318513e-04    3.25456376e-05    3.76301171e-03
1.21700000e+02    4.49975324e-03    -7.65217221e-04    3.25864820e-05    3.76712251e-03
1.21800000e+02    4.50465256e-03    -7.66104444e-04    3.26268559e-05    3.77117498e-03
1.21900000e+02    4.50948231e-03    -7.66980147e-04    3.26667583e-05    3.77516892e-03
1.22000000e+02    4.51424225e-03    -7.67844297e-04    3.27061876e-05    3.77910414e-03
1.22100000e+02    4.51893215e-03    -7.68696860e-04    3.27451428e-05    3.78298044e-03
1.22200000e+02    4.52355182e-03    -7.69537803e-04    3.27836227e-05    3.78679764e-03
1.22300000e+02    4.52810102e-03    -7.70367096e-04    3.28216262e-05    3.79055555e-03
1.22400000e+02    4.53257955e-03    -7.71184708e-04    3.28591521e-05    3.79425400e-03
1.22500000e+02    4.53698722e-03    -7.71990609e-04    3.28961995e-05    3.79789281e-03
1.22600000e+02    4.54132384e-03    -7.72784773e-04    3.29327672e-05    3.80147183e-03
1.22700000e+02    4.54558920e-03    -7.73567171e-04    3.29688544e-05    3.80499088e-03
1.22800000e+02    4.54978313e-03    -7.74337776e-04    3.30044601e-05    3.80844982e-03
1.22900000e+02    4.55390546e-03    -7.75096565e-04    3.30395835e-05    3.81184848e-03
1.23000000e+02    4.55795602e-03    -7.75843512e-04    3.30742236e-05    3.81518673e-03
1.23100000e+02    4.56193463e-03    -7.76578594e-04    3.31083798e-05    3.81846442e-03
1.23200000e+02    4.56584115e-03    -7.77301789e-04    3.31420511e-05    3.82168142e-03
1.23300000e+02    4.56967543e-03    -7.78013076e-04    3.31752370e-05    3.82483759e-03
1.23400000e+02    4.57343731e-03    -7.78712434e-04    3.32079368e-05    3.82793281e-03
1.23500000e+02    4.57712666e-03    -7.79399844e-04    3.32401498e-05    3.83096697e-03
1.23600000e+02    4.58074335e-03    -7.80075288e-04    3.32718754e-05    3.83393993e-03
1.23700000e+02    4.58428724e-03    -7.80738748e-04    3.33031130e-05    3.83685161e-03
1.23800000e+02    4.58775823e-03    -7.81390209e-04    3.33338623e-05    3.83970188e-03
1.23900000e+02    4.59115618e-03    -7.82029655e-04    3.33641226e-05    3.84249065e-03
1.24000000e+02    4.59448101e-03    -7.82657071e-04    3.33938936e-05    3.84521783e-03
1.24100000e+02    4.59773259e-03    -7.83272445e-04    3.34231749e-05    3.84788332e-03
1.24200000e+02    4.60091084e-03    -7.83875765e-04    3.34519661e-05    3.85048704e-03
1.24300000e+02    4.60401567e-03    -7.84467018e-04    3.34802670e-05    3.85302892e-03
1.24400000e+02    4.60704699e-03    -7.85046195e-04    3.35080773e-05    3.85550887e-03
1.24500000e+02    4.61000472e-03    -7.85613287e-04    3.35353967e-05    3.85792683e-03
1.24600000e+02    4.61288880e-03    -7.86168286e-04    3.35622251e-05    3.86028274e-03
1.24700000e+02    4.61569915e-03    -7.86711184e-04    3.35885624e-05    3.86257653e-03
1.24800000e+02    4.61843572e-03    -7.87241975e-04    3.36144084e-05    3.86480815e-03
1.24900000e+02    4.62109845e-03    -7.87760653e-04    3.36397632e-05    3.86697756e-03
1.25000000e+02    4.62368730e-03    -7.88267216e-04    3.36646267e-05    3.86908471e-03
1.25100000e+02    4.62620223e-03    -7.88761659e-04    3.36889989e-05    3.87112957e-03
1.25200000e+02    4.62864319e-03    -7.89243981e-04    3.37128800e-05    3.87311209e-03
1.25300000e+02    4.63101016e-03    -7.89714179e-04    3.37362699e-05    3.87503225e-03
1.25400000e+02    4.63330312e-03    -7.90172255e-04    3.37591690e-05    3.87689003e-03
1.25500000e+02    4.63552205e-03    -7.90618209e-04    3.37815774e-05    3.87868542e-03
1.25600000e+02    4.63766694e-03    -7.91052043e-04    3.38034953e-05    3.88041839e-03
1.25700000e+02    4.63973778e-03    -7.91473759e-04    3.38249230e-05    3.88208894e-03
1.25800000e+02    4.64173458e-03    -7.91883361e-04    3.38458609e-05    3.88369708e-03
1.25900000e+02    4.64365734e-03    -7.92280855e-04    3.38663093e-05    3.88524279e-03
1.26000000e+02    4.64550607e-03    -7.92666246e-04    3.38862685e-05    3.88672609e-03
1.26100000e+02    4.64728080e-03    -7.93039541e-04    3.39057392e-05    3.88814700e-03
1.26200000e+02    4.64898155e-03    -7.93400747e-04    3.39247217e-05    3.88950552e-03
1.26300000e+02    4.65060835e-03    -7.93749874e-04    3.39432166e-05    3.89080169e-03
1.26400000e+02    4.65216123e-03    -7.94086932e-04    3.39612244e-05    3.89203553e-03
1.26500000e+02    4.65364025e-03    -7.94411930e-04    3.39787458e-05    3.89320707e-03
1.26600000e+02    4.65504545e-03    -7.94724881e-04    3.39957814e-05    3.89431635e-03
1.26700000e+02    4.65637688e-03    -7.95025798e-04    3.40123319e-05    3.89536341e-03
1.26800000e+02    4.65763460e-03    -7.95314694e-04    3.40283980e-05    3.89634831e-03
1.26900000e+02    4.65881869e-03    -7.95591584e-04    3.40439806e-05    3.89727109e-03
1.27000000e+02    4.65992922e-03    -7.95856484e-04    3.40590804e-05    3.89813181e-03
1.27100000e+02    4.66096625e-03    -7.96109410e-04    3.40736983e-05    3.89893054e-03
1.27200000e+02    4.66192989e-03    -7.96350380e-04    3.40878352e-05    3.89966734e-03
1.27300000e+02    4.66282021e-03    -7.96579412e-04    3.41014920e-05    3.90034229e-03
1.27400000e+02    4.66363732e-03    -7.96796527e-04    3.41146697e-05    3.90095546e-03
1.27500000e+02    4.66438131e-03    -7.97001744e-04    3.41273693e-05    3.90150694e-03
1.27600000e+02    4.66505230e-03    -7.97195084e-04    3.41395919e-05    3.90199681e-03
1.27700000e+02    4.66565039e-03    -7.97376572e-04    3.41513385e-05    3.90242516e-03
1.27800000e+02    4.66617571e-03    -7.97546229e-04    3.41626104e-05    3.90279209e-03
1.27900000e+02    4.66662838e-03    -7.97704080e-04    3.41734086e-05    3.90309771e-03
1.28000000e+02    4.66700854e-03    -7.97850151e-04    3.41837344e-05    3.90334212e-03
1.28100000e+02    4.66731631e-03    -7.97984467e-04    3.41935891e-05    3.90352543e-03
1.28200000e+02    4.66755184e-03    -7.98107056e-04    3.42029738e-05    3.90364776e-03
1.28300000e+02    4.66771528e-03    -7.98217946e-04    3.42118901e-05    3.90370923e-03
1.28400000e+02    4.66780678e-03    -7.98317165e-04    3.42203391e-05    3.90370996e-03
1.28500000e+02    4.66782650e-03    -7.98404745e-04    3.42283224e-05    3.90365008e-03
1.28600000e+02    4.66777461e-03    -7.98480715e-04    3.42358414e-05    3.90352974e-03
1.28700000e+02    4.66765127e-03    -7.98545107e-04    3.42428976e-05    3.90334906e-03
1.28800000e+02    4.66745667e-03    -7.98597955e-04    3.42494925e-05    3.90310820e-03
1.28900000e+02    4.66719097e-03    -7.98639291e-04    3.42556276e-05    3.90280731e-03
1.29000000e+02    4.66685437e-03    -7.98669151e-04    3.42613046e-05    3.90244653e-03
1.29100000e+02    4.66644707e-03    -7.98687570e-04    3.42665250e-05    3.90202602e-03
1.29200000e+02    4.66596925e-03    -7.98694584e-04    3.42712906e-05    3.90154596e-03
1.29300000e+02    4.66542112e-03    -7.98690230e-04    3.42756031e-05    3.90100649e-03
1.29400000e+02    4.66480289e-03    -7.98674547e-04    3.42794642e-05    3.90040781e-03
1.29500000e+02    4.66411478e-03    -7.98647573e-04    3.42828757e-05    3.89975008e-03
1.29600000e+02    4.66335700e-03    -7.98609348e-04    3.42858395e-05    3.89903349e-03
1.29700000e+02    4.66252977e-03    -7.98559914e-04    3.42883573e-05    3.89825821e-03
1.29800000e+02    4.66163333e-03    -7.98499312e-04    3.42904311e-05    3.89742445e-03
1.29900000e+02    4.66066791e-03    -7.98427584e-04    3.42920628e-05    3.89653239e-03
1.30000000e+02    4.65963375e-03    -7.98344774e-04    3.42932544e-05    3.89558224e-03
1.30100000e+02    4.65853110e-03    -7.98250925e-04    3.42940078e-05    3.89457419e-03
1.30200000e+02    4.65736021e-03    -7.98146084e-04    3.42943252e-05    3.89350845e-03
1.30300000e+02    4.65612133e-03    -7.98030296e-04    3.42942085e-05    3.89238524e-03
1.30400000e+02    4.65481472e-03    -7.97903608e-04    3.42936599e-05    3.89120477e-03
1.30500000e+02    4.65344065e-03    -7.97766067e-04    3.42926816e-05    3.88996727e-03
1.30600000e+02    4.65199940e-03    -7.97617722e-04    3.42912756e-05    3.88867295e-03
1.30700000e+02    4.65049122e-03    -7.97458623e-04    3.42894443e-05    3.88732204e-03
1.30800000e+02    4.64891642e-03    -7.97288819e-04    3.42871898e-05    3.88591479e-03
1.30900000e+02    4.64727526e-03    -7.97108361e-04    3.42845144e-05    3.88445142e-03
1.31000000e+02    4.64556805e-03    -7.96917301e-04    3.42814205e-05    3.88293217e-03
1.31100000e+02    4.64379508e-03    -7.96715691e-04    3.42779104e-05    3.88135730e-03
1.31200000e+02    4.64195664e-03    -7.96503586e-04    3.42739864e-05    3.87972705e-03
1.31300000e+02    4.64005305e-03    -7.96281038e-04    3.42696510e-05    3.87804167e-03
1.31400000e+02    4.63808462e-03    -7.96048103e-04    3.42649067e-05    3.87630142e-03
1.31500000e+02    4.63605165e-03    -7.95804837e-04    3.42597558e-05    3.87450657e-03
1.31600000e+02    4.63395447e-03    -7.95551296e-04    3.42542009e-05    3.87265737e-03
1.31700000e+02    4.63179340e-03    -7.95287538e-04    3.42482446e-05    3.87075410e-03
1.31800000e+02    4.62956877e-03    -7.95013619e-04    3.42418894e-05    3.86879704e-03
1.31900000e+02    4.62728091e-03    -7.94729600e-04    3.42351378e-05    3.86678645e-03
1.32000000e+02    4.62493016e-03    -7.94435540e-04    3.42279927e-05    3.86472261e-03
1.32100000e+02    4.62251687e-03    -7.94131498e-04    3.42204565e-05    3.86260583e-03
1.32200000e+02    4.62004137e-03    -7.93817536e-04    3.42125320e-05    3.86043637e-03
1.32300000e+02    4.61750403e-03    -7.93493716e-04    3.42042220e-05    3.85821453e-03
1.32400000e+02    4.61490519e-03    -7.93160100e-04    3.41955291e-05    3.85594062e-03
1.32500000e+02    4.61224522e-03    -7.92816751e-04    3.41864562e-05    3.85361492e-03
1.32600000e+02    4.60952448e-03    -7.92463733e-04    3.41770061e-05    3.85123775e-03
1.32700000e+02    4.60674333e-03    -7.92101111e-04    3.41671816e-05    3.84880940e-03
1.32800000e+02    4.60390216e-03    -7.91728950e-04    3.41569855e-05    3.84633020e-03
1.32900000e+02    4.60100133e-03    -7.91347315e-04    3.41464209e-05    3.84380044e-03
1.33000000e+02    4.59804124e-03    -7.90956274e-04    3.41354905e-05    3.84122045e-03
1.33100000e+02    4.59502225e-03    -7.90555894e-04    3.41241974e-05    3.83859056e-03
1.33200000e+02    4.59194477e-03    -7.90146243e-04    3.41125446e-05    3.83591108e-03
1.33300000e+02    4.58880919e-03    -7.89727389e-04    3.41005349e-05    3.83318234e-03
1.33400000e+02    4.58561590e-03    -7.89299402e-04    3.40881716e-05    3.83040467e-03
1.33500000e+02    4.58236530e-03    -7.88862351e-04    3.40754576e-05    3.82757841e-03
1.33600000e+02    4.57905780e-03    -7.88416308e-04    3.40623961e-05    3.82470389e-03
1.33700000e+02    4.57569381e-03    -7.87961343e-04    3.40489901e-05    3.82178146e-03
1.33800000e+02    4.57227374e-03    -7.87497529e-04    3.40352428e-05    3.81881145e-03
1.33900000e+02    4.56879800e-03    -7.87024937e-04    3.40211573e-05    3.81579422e-03
1.34000000e+02    4.56526702e-03    -7.86543641e-04    3.40067369e-05    3.81273012e-03
1.34100000e+02    4.56168122e-03    -7.86053714e-04    3.39919847e-05    3.80961949e-03
1.34200000e+02    4.55804103e-03    -7.85555232e-04    3.39769040e-05    3.80646270e-03
1.34300000e+02    4.55434687e-03    -7.85048267e-04    3.39614980e-05    3.80326010e-03
1.34400000e+02    4.55059919e-03    -7.84532897e-04    3.39457701e-05    3.80001206e-03
1.34500000e+02    4.54679842e-03    -7.84009197e-04    3.39297236e-05    3.79671895e-03
1.34600000e+02    4.54294500e-03    -7.83477243e-04    3.39133617e-05    3.79338112e-03
1.34700000e+02    4.53903937e-03    -7.82937112e-04    3.38966879e-05    3.78999895e-03
1.34800000e+02    4.53508199e-03    -7.82388883e-04    3.38797054e-05    3.78657281e-03
1.34900000e+02    4.53107331e-03    -7.81832634e-04    3.38624178e-05    3.78310309e-03
1.35000000e+02    4.52701377e-03    -7.81268442e-04    3.38448284e-05    3.77959016e-03
1.35100000e+02    4.52290384e-03    -7.80696388e-04    3.38269406e-05    3.77603439e-03
1.35200000e+02    4.51874398e-03    -7.80116550e-04    3.38087580e-05    3.77243619e-03
1.35300000e+02    4.51453465e-03    -7.79529011e-04    3.37902840e-05    3.76879593e-03
1.35400000e+02    4.51027633e-03    -7.78933849e-04    3.37715221e-05    3.76511400e-03
1.35500000e+02    4.50596947e-03    -7.78331146e-04    3.37524758e-05    3.76139080e-03
1.35600000e+02    4.50161455e-03    -7.77720984e-04    3.37331487e-05    3.75762672e-03
1.35700000e+02    4.49721205e-03    -7.77103446e-04    3.37135443e-05    3.75382215e-03
1.35800000e+02    4.49276245e-03    -7.76478613e-04    3.36936663e-05    3.74997751e-03
1.35900000e+02    4.48826623e-03    -7.75846569e-04    3.36735181e-05    3.74609318e-03
1.36000000e+02    4.48372387e-03    -7.75207398e-04    3.36531035e-05    3.74216958e-03
1.36100000e+02    4.47913586e-03    -7.74561183e-04    3.36324260e-05    3.73820711e-03
1.36200000e+02    4.47450269e-03    -7.73908009e-04    3.36114893e-05    3.73420617e-03
1.36300000e+02    4.46982486e-03    -7.73247961e-04    3.35902971e-05    3.73016719e-03
1.36400000e+02    4.46510285e-03    -7.72581123e-04    3.35688531e-05    3.72609058e-03
1.36500000e+02    4.46033716e-03    -7.71907582e-04    3.35471609e-05    3.72197674e-03
1.36600000e+02    4.45552830e-03    -7.71227424e-04    3.35252243e-05    3.71782610e-03
1.36700000e+02    4.45067676e-03    -7.70540735e-04    3.35030469e-05    3.71363907e-03
1.36800000e+02    4.44578305e-03    -7.69847601e-04    3.34806326e-05    3.70941608e-03
1.36900000e+02    4.44084768e-03    -7.69148110e-04    3.34579852e-05    3.70515756e-03
1.37000000e+02    4.43587116e-03    -7.68442350e-04    3.34351082e-05    3.70086392e-03
1.37100000e+02    4.43085400e-03    -7.67730408e-04    3.34120057e-05    3.69653559e-03
1.37200000e+02    4.42579670e-03    -7.67012373e-04    3.33886813e-05    3.69217301e-03
1.37300000e+02    4.42069979e-03    -7.66288333e-04    3.33651389e-05    3.68777660e-03
1.37400000e+02    4.41556379e-03    -7.65558377e-04    3.33413822e-05    3.68334680e-03
1.37500000e+02    4.41038921e-03    -7.64822594e-04    3.33174153e-05    3.67888403e-03
1.37600000e+02    4.40517658e-03    -7.64081073e-04    3.32932418e-05    3.67438875e-03
1.37700000e+02    4.39992641e-03    -7.63333905e-04    3.32688656e-05    3.66986137e-03
1.37800000e+02    4.39463924e-03    -7.62581180e-04    3.32442907e-05    3.66530235e-03
1.37900000e+02    4.38931559e-03    -7.61822987e-04    3.32195209e-05    3.66071212e-03
1.38000000e+02    4.38395599e-03    -7.61059418e-04    3.31945601e-05    3.65609113e-03
1.38100000e+02    4.37856096e-03    -7.60290564e-04    3.31694122e-05    3.65143981e-03
1.38200000e+02    4.37313105e-03    -7.59516515e-04    3.31440812e-05    3.64675862e-03
1.38300000e+02    4.36766679e-03    -7.58737362e-04    3.31185708e-05    3.64204800e-03
1.38400000e+02    4.36216870e-03    -7.57953199e-04    3.30928852e-05    3.63730839e-03
1.38500000e+02    4.35663733e-03    -7.57164115e-04    3.30670281e-05    3.63254025e-03
1.38600000e+02    4.35107322e-03    -7.56370204e-04    3.30410037e-05    3.62774402e-03
1.38700000e+02    4.34547690e-03    -7.55571558e-04    3.30148157e-05    3.62292016e-03
1.38800000e+02    4.33984892e-03    -7.54768268e-04    3.29884682e-05    3.61806912e-03
1.38900000e+02    4.33418981e-03    -7.53960429e-04    3.29619652e-05    3.61319135e-03
1.39000000e+02    4.32850012e-03    -7.53148131e-04    3.29353106e-05    3.60828730e-03
1.39100000e+02    4.32278039e-03    -7.52331470e-04    3.29085085e-05    3.60335743e-03
1.39200000e+02    4.31703118e-03    -7.51510537e-04    3.28815627e-05    3.59840220e-03
1.39300000e+02    4.31125302e-03    -7.50685426e-04    3.28544773e-05    3.59342207e-03
1.39400000e+02    4.30544646e-03    -7.49856231e-04    3.28272563e-05    3.58841748e-03
1.39500000e+02    4.29961205e-03    -7.49023044e-04    3.27999037e-05    3.58338891e-03
1.39600000e+02    4.29375034e-03    -7.48185960e-04    3.27724235e-05    3.57833680e-03
1.39700000e+02    4.28786188e-03    -7.47345073e-04    3.27448196e-05    3.57326163e-03
1.39800000e+02    4.28194722e-03    -7.46500476e-04    3.27170963e-05    3.56816384e-03
1.39900000e+02    4.27600692e-03    -7.45652264e-04    3.26892573e-05    3.56304391e-03
1.40000000e+02    4.27004152e-03    -7.44800530e-04    3.26613068e-05    3.55790229e-03
1.40100000e+02    4.26405157e-03    -7.43945369e-04    3.26332488e-05    3.55273945e-03
1.40200000e+02    4.25803763e-03    -7.43086875e-04    3.26050873e-05    3.54755584e-03
1.40300000e+02    4.25200026e-03    -7.42225142e-04    3.25768263e-05    3.54235194e-03
