Energy (meV)          FC          FCHT        HT        TOT
1.01000000e+02    2.72781429e-03    -4.48261746e-04    1.85256845e-05    2.29807822e-03
1.01100000e+02    2.73520426e-03    -4.49686857e-04    1.85918762e-05    2.30410928e-03
1.01200000e+02    2.74265707e-03    -4.51120916e-04    1.86583920e-05    2.31019454e-03
1.01300000e+02    2.75017199e-03    -4.52563815e-04    1.87252278e-05    2.31633340e-03
1.01400000e+02    2.75774832e-03    -4.54015445e-04    1.87923793e-05    2.32252525e-03
1.01500000e+02    2.76538533e-03    -4.55475698e-04    1.88598424e-05    2.32876947e-03
1.01600000e+02    2.77308230e-03    -4.56944463e-04    1.89276128e-05    2.33506545e-03
1.01700000e+02    2.78083851e-03    -4.58421631e-04    1.89956864e-05    2.34141257e-03
1.01800000e+02    2.78865323e-03    -4.59907090e-04    1.90640589e-05    2.34781020e-03
1.01900000e+02    2.79652574e-03    -4.61400730e-04    1.91327259e-05    2.35425773e-03
1.02000000e+02    2.80445529e-03    -4.62902438e-04    1.92016832e-05    2.36075453e-03
1.02100000e+02    2.81244115e-03    -4.64412102e-04    1.92709265e-05    2.36729997e-03
1.02200000e+02    2.82048257e-03    -4.65929610e-04    1.93404515e-05    2.37389342e-03
1.02300000e+02    2.82857883e-03    -4.67454848e-04    1.94102537e-05    2.38053423e-03
1.02400000e+02    2.83672916e-03    -4.68987704e-04    1.94803288e-05    2.38722179e-03
1.02500000e+02    2.84493283e-03    -4.70528062e-04    1.95506725e-05    2.39395544e-03
1.02600000e+02    2.85318908e-03    -4.72075808e-04    1.96212803e-05    2.40073455e-03
1.02700000e+02    2.86149716e-03    -4.73630828e-04    1.96921477e-05    2.40755848e-03
1.02800000e+02    2.86985631e-03    -4.75193006e-04    1.97632704e-05    2.41442657e-03
1.02900000e+02    2.87826577e-03    -4.76762226e-04    1.98346438e-05    2.42133818e-03
1.03000000e+02    2.88672478e-03    -4.78338372e-04    1.99062636e-05    2.42829267e-03
1.03100000e+02    2.89523258e-03    -4.79921328e-04    1.99781251e-05    2.43528938e-03
1.03200000e+02    2.90378841e-03    -4.81510977e-04    2.00502240e-05    2.44232766e-03
1.03300000e+02    2.91239150e-03    -4.83107201e-04    2.01225557e-05    2.44940685e-03
1.03400000e+02    2.92104107e-03    -4.84709883e-04    2.01951156e-05    2.45652630e-03
1.03500000e+02    2.92973635e-03    -4.86318906e-04    2.02678991e-05    2.46368534e-03
1.03600000e+02    2.93847658e-03    -4.87934150e-04    2.03409019e-05    2.47088333e-03
1.03700000e+02    2.94726097e-03    -4.89555498e-04    2.04141191e-05    2.47811959e-03
1.03800000e+02    2.95608876e-03    -4.91182830e-04    2.04875464e-05    2.48539347e-03
1.03900000e+02    2.96495915e-03    -4.92816027e-04    2.05611790e-05    2.49270430e-03
1.04000000e+02    2.97387137e-03    -4.94454971e-04    2.06350123e-05    2.50005141e-03
1.04100000e+02    2.98282464e-03    -4.96099540e-04    2.07090418e-05    2.50743415e-03
1.04200000e+02    2.99181818e-03    -4.97749616e-04    2.07832627e-05    2.51485183e-03
1.04300000e+02    3.00085119e-03    -4.99405077e-04    2.08576705e-05    2.52230379e-03
1.04400000e+02    3.00992290e-03    -5.01065804e-04    2.09322605e-05    2.52978935e-03
1.04500000e+02    3.01903251e-03    -5.02731675e-04    2.10070279e-05    2.53730786e-03
1.04600000e+02    3.02817923e-03    -5.04402571e-04    2.10819682e-05    2.54485863e-03
1.04700000e+02    3.03736228e-03    -5.06078369e-04    2.11570766e-05    2.55244099e-03
1.04800000e+02    3.04658087e-03    -5.07758948e-04    2.12323485e-05    2.56005427e-03
1.04900000e+02    3.05583419e-03    -5.09444187e-04    2.13077790e-05    2.56769779e-03
1.05000000e+02    3.06512147e-03    -5.11133963e-04    2.13833636e-05    2.57537087e-03
1.05100000e+02    3.07444189e-03    -5.12828156e-04    2.14590975e-05    2.58307283e-03
1.05200000e+02    3.08379468e-03    -5.14526643e-04    2.15349759e-05    2.59080301e-03
1.05300000e+02    3.09317903e-03    -5.16229301e-04    2.16109942e-05    2.59856072e-03
1.05400000e+02    3.10259414e-03    -5.17936009e-04    2.16871475e-05    2.60634528e-03
1.05500000e+02    3.11203922e-03    -5.19646643e-04    2.17634312e-05    2.61415601e-03
1.05600000e+02    3.12151347e-03    -5.21361082e-04    2.18398404e-05    2.62199223e-03
1.05700000e+02    3.13101610e-03    -5.23079202e-04    2.19163704e-05    2.62985327e-03
1.05800000e+02    3.14054630e-03    -5.24800880e-04    2.19930165e-05    2.63773843e-03
1.05900000e+02    3.15010327e-03    -5.26525994e-04    2.20697739e-05    2.64564705e-03
1.06000000e+02    3.15968621e-03    -5.28254421e-04    2.21466377e-05    2.65357843e-03
1.06100000e+02    3.16929434e-03    -5.29986037e-04    2.22236032e-05    2.66153190e-03
1.06200000e+02    3.17892683e-03    -5.31720719e-04    2.23006657e-05    2.66950678e-03
1.06300000e+02    3.18858290e-03    -5.33458345e-04    2.23778203e-05    2.67750237e-03
1.06400000e+02    3.19826174e-03    -5.35198790e-04    2.24550622e-05    2.68551801e-03
1.06500000e+02    3.20796256e-03    -5.36941931e-04    2.25323867e-05    2.69355301e-03
1.06600000e+02    3.21768455e-03    -5.38687646e-04    2.26097890e-05    2.70160669e-03
1.06700000e+02    3.22742691e-03    -5.40435810e-04    2.26872642e-05    2.70967836e-03
1.06800000e+02    3.23718884e-03    -5.42186301e-04    2.27648075e-05    2.71776735e-03
1.06900000e+02    3.24696955e-03    -5.43938994e-04    2.28424143e-05    2.72587297e-03
1.07000000e+02    3.25676823e-03    -5.45693767e-04    2.29200796e-05    2.73399454e-03
1.07100000e+02    3.26658409e-03    -5.47450497e-04    2.29977986e-05    2.74213139e-03
1.07200000e+02    3.27641632e-03    -5.49209059e-04    2.30755666e-05    2.75028283e-03
1.07300000e+02    3.28626413e-03    -5.50969331e-04    2.31533788e-05    2.75844818e-03
1.07400000e+02    3.29612672e-03    -5.52731189e-04    2.32312303e-05    2.76662676e-03
1.07500000e+02    3.30600329e-03    -5.54494511e-04    2.33091164e-05    2.77481790e-03
1.07600000e+02    3.31589305e-03    -5.56259173e-04    2.33870322e-05    2.78302091e-03
1.07700000e+02    3.32579520e-03    -5.58025052e-04    2.34649731e-05    2.79123512e-03
1.07800000e+02    3.33570894e-03    -5.59792026e-04    2.35429341e-05    2.79945985e-03
1.07900000e+02    3.34563349e-03    -5.61559971e-04    2.36209105e-05    2.80769443e-03
1.08000000e+02    3.35556804e-03    -5.63328765e-04    2.36988975e-05    2.81593818e-03
1.08100000e+02    3.36551181e-03    -5.65098285e-04    2.37768903e-05    2.82419042e-03
1.08200000e+02    3.37546401e-03    -5.66868409e-04    2.38548842e-05    2.83245048e-03
1.08300000e+02    3.38542383e-03    -5.68639013e-04    2.39328743e-05    2.84071770e-03
1.08400000e+02    3.39539051e-03    -5.70409978e-04    2.40108559e-05    2.84899139e-03
1.08500000e+02    3.40536324e-03    -5.72181179e-04    2.40888243e-05    2.85727088e-03
1.08600000e+02    3.41534124e-03    -5.73952495e-04    2.41667746e-05    2.86555552e-03
1.08700000e+02    3.42532373e-03    -5.75723805e-04    2.42447022e-05    2.87384462e-03
1.08800000e+02    3.43530991e-03    -5.77494986e-04    2.43226023e-05    2.88213753e-03
1.08900000e+02    3.44529902e-03    -5.79265918e-04    2.44004700e-05    2.89043357e-03
1.09000000e+02    3.45529026e-03    -5.81036480e-04    2.44783008e-05    2.89873208e-03
1.09100000e+02    3.46528286e-03    -5.82806550e-04    2.45560898e-05    2.90703240e-03
1.09200000e+02    3.47527604e-03    -5.84576007e-04    2.46338324e-05    2.91533386e-03
1.09300000e+02    3.48526902e-03    -5.86344732e-04    2.47115239e-05    2.92363581e-03
1.09400000e+02    3.49526103e-03    -5.88112604e-04    2.47891594e-05    2.93193758e-03
1.09500000e+02    3.50525129e-03    -5.89879503e-04    2.48667345e-05    2.94023852e-03
1.09600000e+02    3.51523904e-03    -5.91645308e-04    2.49442442e-05    2.94853797e-03
1.09700000e+02    3.52522350e-03    -5.93409901e-04    2.50216841e-05    2.95683528e-03
1.09800000e+02    3.53520390e-03    -5.95173163e-04    2.50990493e-05    2.96512979e-03
1.09900000e+02    3.54517949e-03    -5.96934973e-04    2.51763354e-05    2.97342085e-03
1.10000000e+02    3.55514949e-03    -5.98695214e-04    2.52535375e-05    2.98170782e-03
1.10100000e+02    3.56511315e-03    -6.00453768e-04    2.53306511e-05    2.98999003e-03
1.10200000e+02    3.57506971e-03    -6.02210515e-04    2.54076715e-05    2.99826686e-03
1.10300000e+02    3.58501840e-03    -6.03965339e-04    2.54845942e-05    3.00653765e-03
1.10400000e+02    3.59495847e-03    -6.05718121e-04    2.55614145e-05    3.01480177e-03
1.10500000e+02    3.60488918e-03    -6.07468745e-04    2.56381279e-05    3.02305856e-03
1.10600000e+02    3.61480977e-03    -6.09217094e-04    2.57147297e-05    3.03130740e-03
1.10700000e+02    3.62471948e-03    -6.10963051e-04    2.57912155e-05    3.03954765e-03
1.10800000e+02    3.63461759e-03    -6.12706500e-04    2.58675806e-05    3.04777867e-03
1.10900000e+02    3.64450333e-03    -6.14447326e-04    2.59438205e-05    3.05599983e-03
1.11000000e+02    3.65437598e-03    -6.16185413e-04    2.60199307e-05    3.06421050e-03
1.11100000e+02    3.66423479e-03    -6.17920646e-04    2.60959067e-05    3.07241005e-03
1.11200000e+02    3.67407903e-03    -6.19652910e-04    2.61717440e-05    3.08059786e-03
1.11300000e+02    3.68390796e-03    -6.21382092e-04    2.62474381e-05    3.08877331e-03
1.11400000e+02    3.69372086e-03    -6.23108077e-04    2.63229846e-05    3.09693577e-03
1.11500000e+02    3.70351699e-03    -6.24830752e-04    2.63983790e-05    3.10508462e-03
1.11600000e+02    3.71329564e-03    -6.26550004e-04    2.64736168e-05    3.11321925e-03
1.11700000e+02    3.72305607e-03    -6.28265720e-04    2.65486937e-05    3.12133905e-03
1.11800000e+02    3.73279758e-03    -6.29977789e-04    2.66236053e-05    3.12944340e-03
1.11900000e+02    3.74251944e-03    -6.31686098e-04    2.66983471e-05    3.13753169e-03
1.12000000e+02    3.75222095e-03    -6.33390537e-04    2.67729149e-05    3.14560333e-03
1.12100000e+02    3.76190139e-03    -6.35090994e-04    2.68473042e-05    3.15365769e-03
1.12200000e+02    3.77156005e-03    -6.36787360e-04    2.69215107e-05    3.16169420e-03
1.12300000e+02    3.78119623e-03    -6.38479524e-04    2.69955302e-05    3.16971224e-03
1.12400000e+02    3.79080924e-03    -6.40167377e-04    2.70693583e-05    3.17771122e-03
1.12500000e+02    3.80039836e-03    -6.41850810e-04    2.71429908e-05    3.18569054e-03
1.12600000e+02    3.80996292e-03    -6.43529715e-04    2.72164234e-05    3.19364963e-03
1.12700000e+02    3.81950222e-03    -6.45203984e-04    2.72896519e-05    3.20158789e-03
1.12800000e+02    3.82901557e-03    -6.46873510e-04    2.73626720e-05    3.20950473e-03
1.12900000e+02    3.83850228e-03    -6.48538186e-04    2.74354796e-05    3.21739957e-03
1.13000000e+02    3.84796168e-03    -6.50197905e-04    2.75080705e-05    3.22527185e-03
1.13100000e+02    3.85739310e-03    -6.51852562e-04    2.75804405e-05    3.23312097e-03
1.13200000e+02    3.86679584e-03    -6.53502051e-04    2.76525855e-05    3.24094638e-03
1.13300000e+02    3.87616926e-03    -6.55146268e-04    2.77245015e-05    3.24874749e-03
1.13400000e+02    3.88551267e-03    -6.56785109e-04    2.77961843e-05    3.25652375e-03
1.13500000e+02    3.89482543e-03    -6.58418471e-04    2.78676298e-05    3.26427459e-03
1.13600000e+02    3.90410686e-03    -6.60046249e-04    2.79388340e-05    3.27199944e-03
1.13700000e+02    3.91335631e-03    -6.61668342e-04    2.80097929e-05    3.27969777e-03
1.13800000e+02    3.92257314e-03    -6.63284649e-04    2.80805026e-05    3.28736900e-03
1.13900000e+02    3.93175669e-03    -6.64895067e-04    2.81509589e-05    3.29501259e-03
1.14000000e+02    3.94090633e-03    -6.66499496e-04    2.82211580e-05    3.30262799e-03
1.14100000e+02    3.95002140e-03    -6.68097837e-04    2.82910960e-05    3.31021466e-03
1.14200000e+02    3.95910128e-03    -6.69689990e-04    2.83607689e-05    3.31777206e-03
1.14300000e+02    3.96814534e-03    -6.71275855e-04    2.84301728e-05    3.32529966e-03
1.14400000e+02    3.97715294e-03    -6.72855336e-04    2.84993040e-05    3.33279691e-03
1.14500000e+02    3.98612346e-03    -6.74428334e-04    2.85681586e-05    3.34026329e-03
1.14600000e+02    3.99505629e-03    -6.75994753e-04    2.86367328e-05    3.34769827e-03
1.14700000e+02    4.00395080e-03    -6.77554496e-04    2.87050228e-05    3.35510133e-03
1.14800000e+02    4.01280640e-03    -6.79107468e-04    2.87730249e-05    3.36247195e-03
1.14900000e+02    4.02162246e-03    -6.80653574e-04    2.88407353e-05    3.36980962e-03
1.15000000e+02    4.03039838e-03    -6.82192719e-04    2.89081504e-05    3.37711382e-03
1.15100000e+02    4.03913358e-03    -6.83724811e-04    2.89752665e-05    3.38438404e-03
1.15200000e+02    4.04782745e-03    -6.85249757e-04    2.90420799e-05    3.39161978e-03
1.15300000e+02    4.05647941e-03    -6.86767463e-04    2.91085870e-05    3.39882053e-03
1.15400000e+02    4.06508887e-03    -6.88277840e-04    2.91747843e-05    3.40598581e-03
1.15500000e+02    4.07365525e-03    -6.89780795e-04    2.92406682e-05    3.41311512e-03
1.15600000e+02    4.08217797e-03    -6.91276240e-04    2.93062351e-05    3.42020796e-03
1.15700000e+02    4.09065646e-03    -6.92764084e-04    2.93714816e-05    3.42726386e-03
1.15800000e+02    4.09909015e-03    -6.94244239e-04    2.94364042e-05    3.43428232e-03
1.15900000e+02    4.10747849e-03    -6.95716617e-04    2.95009995e-05    3.44126288e-03
1.16000000e+02    4.11582092e-03    -6.97181132e-04    2.95652639e-05    3.44820505e-03
1.16100000e+02    4.12411687e-03    -6.98637695e-04    2.96291943e-05    3.45510837e-03
1.16200000e+02    4.13236581e-03    -7.00086223e-04    2.96927871e-05    3.46197237e-03
1.16300000e+02    4.14056718e-03    -7.01526630e-04    2.97560391e-05    3.46879659e-03
1.16400000e+02    4.14872046e-03    -7.02958832e-04    2.98189470e-05    3.47558057e-03
1.16500000e+02    4.15682510e-03    -7.04382745e-04    2.98815075e-05    3.48232386e-03
1.16600000e+02    4.16488058e-03    -7.05798287e-04    2.99437174e-05    3.48902601e-03
1.16700000e+02    4.17288637e-03    -7.07205376e-04    3.00055735e-05    3.49568656e-03
1.16800000e+02    4.18084195e-03    -7.08603931e-04    3.00670726e-05    3.50230509e-03
1.16900000e+02    4.18874681e-03    -7.09993871e-04    3.01282117e-05    3.50888115e-03
1.17000000e+02    4.19660044e-03    -7.11375118e-04    3.01889875e-05    3.51541431e-03
1.17100000e+02    4.20440233e-03    -7.12747592e-04    3.02493970e-05    3.52190413e-03
1.17200000e+02    4.21215198e-03    -7.14111216e-04    3.03094372e-05    3.52835020e-03
1.17300000e+02    4.21984891e-03    -7.15465912e-04    3.03691051e-05    3.53475210e-03
1.17400000e+02    4.22749261e-03    -7.16811605e-04    3.04283977e-05    3.54110941e-03
1.17500000e+02    4.23508261e-03    -7.18148218e-04    3.04873120e-05    3.54742171e-03
1.17600000e+02    4.24261843e-03    -7.19475678e-04    3.05458452e-05    3.55368860e-03
1.17700000e+02    4.25009959e-03    -7.20793910e-04    3.06039944e-05    3.55990968e-03
1.17800000e+02    4.25752562e-03    -7.22102842e-04    3.06617568e-05    3.56608454e-03
1.17900000e+02    4.26489607e-03    -7.23402401e-04    3.07191294e-05    3.57221280e-03
1.18000000e+02    4.27221046e-03    -7.24692516e-04    3.07761097e-05    3.57829406e-03
1.18100000e+02    4.27946836e-03    -7.25973116e-04    3.08326947e-05    3.58432793e-03
1.18200000e+02    4.28666930e-03    -7.27244133e-04    3.08888819e-05    3.59031405e-03
1.18300000e+02    4.29381285e-03    -7.28505497e-04    3.09446686e-05    3.59625202e-03
1.18400000e+02    4.30089858e-03    -7.29757141e-04    3.10000521e-05    3.60214149e-03
1.18500000e+02    4.30792604e-03    -7.30998997e-04    3.10550298e-05    3.60798207e-03
1.18600000e+02    4.31489482e-03    -7.32230999e-04    3.11095993e-05    3.61377342e-03
1.18700000e+02    4.32180449e-03    -7.33453083e-04    3.11637578e-05    3.61951516e-03
1.18800000e+02    4.32865463e-03    -7.34665184e-04    3.12175031e-05    3.62520695e-03
1.18900000e+02    4.33544485e-03    -7.35867238e-04    3.12708325e-05    3.63084844e-03
1.19000000e+02    4.34217473e-03    -7.37059183e-04    3.13237438e-05    3.63643929e-03
1.19100000e+02    4.34884387e-03    -7.38240958e-04    3.13762345e-05    3.64197915e-03
1.19200000e+02    4.35545188e-03    -7.39412500e-04    3.14283022e-05    3.64746769e-03
1.19300000e+02    4.36199838e-03    -7.40573752e-04    3.14799448e-05    3.65290457e-03
1.19400000e+02    4.36848298e-03    -7.41724653e-04    3.15311598e-05    3.65828949e-03
1.19500000e+02    4.37490530e-03    -7.42865145e-04    3.15819451e-05    3.66362210e-03
1.19600000e+02    4.38126498e-03    -7.43995172e-04    3.16322985e-05    3.66890211e-03
1.19700000e+02    4.38756165e-03    -7.45114677e-04    3.16822178e-05    3.67412919e-03
1.19800000e+02    4.39379494e-03    -7.46223605e-04    3.17317010e-05    3.67930304e-03
1.19900000e+02    4.39996452e-03    -7.47321901e-04    3.17807458e-05    3.68442336e-03
1.20000000e+02    4.40607002e-03    -7.48409513e-04    3.18293504e-05    3.68948986e-03
1.20100000e+02    4.41211110e-03    -7.49486387e-04    3.18775126e-05    3.69450223e-03
1.20200000e+02    4.41808744e-03    -7.50552472e-04    3.19252305e-05    3.69946020e-03
1.20300000e+02    4.42399869e-03    -7.51607717e-04    3.19725023e-05    3.70436348e-03
1.20400000e+02    4.42984454e-03    -7.52652073e-04    3.20193259e-05    3.70921179e-03
1.20500000e+02    4.43562466e-03    -7.53685491e-04    3.20656996e-05    3.71400487e-03
1.20600000e+02    4.44133874e-03    -7.54707923e-04    3.21116215e-05    3.71874244e-03
1.20700000e+02    4.44698648e-03    -7.55719322e-04    3.21570899e-05    3.72342424e-03
1.20800000e+02    4.45256756e-03    -7.56719643e-04    3.22021030e-05    3.72805002e-03
1.20900000e+02    4.45808171e-03    -7.57708840e-04    3.22466592e-05    3.73261952e-03
1.21000000e+02    4.46352861e-03    -7.58686870e-04    3.22907567e-05    3.73713250e-03
1.21100000e+02    4.46890801e-03    -7.59653689e-04    3.23343941e-05    3.74158871e-03
1.21200000e+02    4.47421960e-03    -7.60609255e-04    3.23775696e-05    3.74598792e-03
1.21300000e+02    4.47946313e-03    -7.61553528e-04    3.24202819e-05    3.75032988e-03
1.21400000e+02    4.48463832e-03    -7.62486468e-04    3.24625293e-05    3.75461439e-03
1.21500000e+02    4.48974492e-03    -7.63408034e-04    3.25043104e-05    3.75884120e-03
1.21600000e+02    4.49478268e-03    -7.64318189e-04    3.25456238e-05    3.76301011e-03
1.21700000e+02    4.49975133e-03    -7.65216896e-04    3.25864682e-05    3.76712090e-03
1.21800000e+02    4.50465065e-03    -7.66104119e-04    3.26268422e-05    3.77117337e-03
1.21900000e+02    4.50948039e-03    -7.66979822e-04    3.26667445e-05    3.77516731e-03
1.22000000e+02    4.51424033e-03    -7.67843972e-04    3.27061738e-05    3.77910253e-03
1.22100000e+02    4.51893023e-03    -7.68696534e-04    3.27451290e-05    3.78297883e-03
1.22200000e+02    4.52354989e-03    -7.69537477e-04    3.27836089e-05    3.78679603e-03
1.22300000e+02    4.52809909e-03    -7.70366769e-04    3.28216124e-05    3.79055394e-03
1.22400000e+02    4.53257763e-03    -7.71184381e-04    3.28591383e-05    3.79425239e-03
1.22500000e+02    4.53698530e-03    -7.71990283e-04    3.28961856e-05    3.79789120e-03
1.22600000e+02    4.54132191e-03    -7.72784446e-04    3.29327533e-05    3.80147021e-03
1.22700000e+02    4.54558727e-03    -7.73566843e-04    3.29688405e-05    3.80498927e-03
1.22800000e+02    4.54978120e-03    -7.74337449e-04    3.30044462e-05    3.80844820e-03
1.22900000e+02    4.55390353e-03    -7.75096237e-04    3.30395695e-05    3.81184686e-03
1.23000000e+02    4.55795408e-03    -7.75843184e-04    3.30742097e-05    3.81518511e-03
1.23100000e+02    4.56193270e-03    -7.76578266e-04    3.31083658e-05    3.81846280e-03
1.23200000e+02    4.56583922e-03    -7.77301460e-04    3.31420372e-05    3.82167979e-03
1.23300000e+02    4.56967349e-03    -7.78012747e-04    3.31752231e-05    3.82483596e-03
1.23400000e+02    4.57343537e-03    -7.78712105e-04    3.32079228e-05    3.82793119e-03
1.23500000e+02    4.57712472e-03    -7.79399514e-04    3.32401358e-05    3.83096534e-03
1.23600000e+02    4.58074140e-03    -7.80074958e-04    3.32718614e-05    3.83393831e-03
1.23700000e+02    4.58428530e-03    -7.80738418e-04    3.33030990e-05    3.83684998e-03
1.23800000e+02    4.58775628e-03    -7.81389879e-04    3.33338483e-05    3.83970025e-03
1.23900000e+02    4.59115424e-03    -7.82029324e-04    3.33641086e-05    3.84248902e-03
1.24000000e+02    4.59447906e-03    -7.82656741e-04    3.33938796e-05    3.84521620e-03
1.24100000e+02    4.59773064e-03    -7.83272114e-04    3.34231608e-05    3.84788169e-03
1.24200000e+02    4.60090889e-03    -7.83875434e-04    3.34519521e-05    3.85048541e-03
1.24300000e+02    4.60401372e-03    -7.84466687e-04    3.34802529e-05    3.85302728e-03
1.24400000e+02    4.60704504e-03    -7.85045864e-04    3.35080632e-05    3.85550724e-03
1.24500000e+02    4.61000277e-03    -7.85612956e-04    3.35353826e-05    3.85792520e-03
1.24600000e+02    4.61288684e-03    -7.86167954e-04    3.35622110e-05    3.86028110e-03
1.24700000e+02    4.61569720e-03    -7.86710852e-04    3.35885483e-05    3.86257489e-03
1.24800000e+02    4.61843376e-03    -7.87241642e-04    3.36143943e-05    3.86480652e-03
1.24900000e+02    4.62109650e-03    -7.87760321e-04    3.36397491e-05    3.86697592e-03
1.25000000e+02    4.62368534e-03    -7.88266884e-04    3.36646126e-05    3.86908307e-03
1.25100000e+02    4.62620027e-03    -7.88761326e-04    3.36889848e-05    3.87112793e-03
1.25200000e+02    4.62864123e-03    -7.89243648e-04    3.37128658e-05    3.87311045e-03
1.25300000e+02    4.63100820e-03    -7.89713847e-04    3.37362558e-05    3.87503061e-03
1.25400000e+02    4.63330116e-03    -7.90171922e-04    3.37591549e-05    3.87688839e-03
1.25500000e+02    4.63552009e-03    -7.90617876e-04    3.37815632e-05    3.87868378e-03
1.25600000e+02    4.63766498e-03    -7.91051709e-04    3.38034811e-05    3.88041675e-03
1.25700000e+02    4.63973582e-03    -7.91473425e-04    3.38249088e-05    3.88208730e-03
1.25800000e+02    4.64173261e-03    -7.91883028e-04    3.38458467e-05    3.88369543e-03
1.25900000e+02    4.64365537e-03    -7.92280522e-04    3.38662951e-05    3.88524115e-03
1.26000000e+02    4.64550411e-03    -7.92665912e-04    3.38862543e-05    3.88672445e-03
1.26100000e+02    4.64727884e-03    -7.93039207e-04    3.39057250e-05    3.88814535e-03
1.26200000e+02    4.64897958e-03    -7.93400414e-04    3.39247075e-05    3.88950388e-03
1.26300000e+02    4.65060638e-03    -7.93749540e-04    3.39432023e-05    3.89080004e-03
1.26400000e+02    4.65215927e-03    -7.94086598e-04    3.39612102e-05    3.89203388e-03
1.26500000e+02    4.65363828e-03    -7.94411596e-04    3.39787316e-05    3.89320542e-03
1.26600000e+02    4.65504348e-03    -7.94724547e-04    3.39957672e-05    3.89431470e-03
1.26700000e+02    4.65637491e-03    -7.95025464e-04    3.40123177e-05    3.89536177e-03
1.26800000e+02    4.65763264e-03    -7.95314360e-04    3.40283838e-05    3.89634666e-03
1.26900000e+02    4.65881673e-03    -7.95591250e-04    3.40439664e-05    3.89726944e-03
1.27000000e+02    4.65992725e-03    -7.95856150e-04    3.40590662e-05    3.89813017e-03
1.27100000e+02    4.66096429e-03    -7.96109076e-04    3.40736841e-05    3.89892890e-03
1.27200000e+02    4.66192792e-03    -7.96350046e-04    3.40878210e-05    3.89966570e-03
1.27300000e+02    4.66281824e-03    -7.96579078e-04    3.41014778e-05    3.90034064e-03
1.27400000e+02    4.66363535e-03    -7.96796192e-04    3.41146555e-05    3.90095381e-03
1.27500000e+02    4.66437934e-03    -7.97001409e-04    3.41273551e-05    3.90150529e-03
1.27600000e+02    4.66505033e-03    -7.97194750e-04    3.41395777e-05    3.90199516e-03
1.27700000e+02    4.66564843e-03    -7.97376237e-04    3.41513243e-05    3.90242351e-03
1.27800000e+02    4.66617375e-03    -7.97545894e-04    3.41625961e-05    3.90279045e-03
1.27900000e+02    4.66662642e-03    -7.97703746e-04    3.41733944e-05    3.90309607e-03
1.28000000e+02    4.66700657e-03    -7.97849816e-04    3.41837202e-05    3.90334047e-03
1.28100000e+02    4.66731434e-03    -7.97984132e-04    3.41935748e-05    3.90352379e-03
1.28200000e+02    4.66754988e-03    -7.98106721e-04    3.42029596e-05    3.90364611e-03
1.28300000e+02    4.66771332e-03    -7.98217611e-04    3.42118758e-05    3.90370758e-03
1.28400000e+02    4.66780482e-03    -7.98316831e-04    3.42203249e-05    3.90370831e-03
1.28500000e+02    4.66782454e-03    -7.98404410e-04    3.42283082e-05    3.90364844e-03
1.28600000e+02    4.66777265e-03    -7.98480380e-04    3.42358272e-05    3.90352809e-03
1.28700000e+02    4.66764931e-03    -7.98544773e-04    3.42428834e-05    3.90334742e-03
1.28800000e+02    4.66745470e-03    -7.98597621e-04    3.42494782e-05    3.90310656e-03
1.28900000e+02    4.66718901e-03    -7.98638957e-04    3.42556134e-05    3.90280566e-03
1.29000000e+02    4.66685241e-03    -7.98668817e-04    3.42612903e-05    3.90244488e-03
1.29100000e+02    4.66644511e-03    -7.98687236e-04    3.42665108e-05    3.90202438e-03
1.29200000e+02    4.66596729e-03    -7.98694250e-04    3.42712764e-05    3.90154431e-03
1.29300000e+02    4.66541916e-03    -7.98689896e-04    3.42755889e-05    3.90100485e-03
1.29400000e+02    4.66480093e-03    -7.98674213e-04    3.42794500e-05    3.90040617e-03
1.29500000e+02    4.66411282e-03    -7.98647239e-04    3.42828615e-05    3.89974844e-03
1.29600000e+02    4.66335504e-03    -7.98609015e-04    3.42858253e-05    3.89903185e-03
1.29700000e+02    4.66252781e-03    -7.98559581e-04    3.42883431e-05    3.89825658e-03
1.29800000e+02    4.66163137e-03    -7.98498979e-04    3.42904169e-05    3.89742281e-03
1.29900000e+02    4.66066596e-03    -7.98427251e-04    3.42920486e-05    3.89653075e-03
1.30000000e+02    4.65963180e-03    -7.98344441e-04    3.42932402e-05    3.89558060e-03
1.30100000e+02    4.65852915e-03    -7.98250593e-04    3.42939936e-05    3.89457255e-03
1.30200000e+02    4.65735826e-03    -7.98145752e-04    3.42943110e-05    3.89350682e-03
1.30300000e+02    4.65611938e-03    -7.98029964e-04    3.42941943e-05    3.89238361e-03
1.30400000e+02    4.65481277e-03    -7.97903276e-04    3.42936457e-05    3.89120314e-03
1.30500000e+02    4.65343871e-03    -7.97765735e-04    3.42926674e-05    3.88996564e-03
1.30600000e+02    4.65199745e-03    -7.97617390e-04    3.42912614e-05    3.88867132e-03
1.30700000e+02    4.65048928e-03    -7.97458291e-04    3.42894301e-05    3.88732042e-03
1.30800000e+02    4.64891447e-03    -7.97288487e-04    3.42871756e-05    3.88591316e-03
1.30900000e+02    4.64727332e-03    -7.97108029e-04    3.42845002e-05    3.88444979e-03
1.31000000e+02    4.64556611e-03    -7.96916969e-04    3.42814063e-05    3.88293055e-03
1.31100000e+02    4.64379314e-03    -7.96715360e-04    3.42778962e-05    3.88135567e-03
1.31200000e+02    4.64195470e-03    -7.96503255e-04    3.42739723e-05    3.87972542e-03
