C    0.500088674303    0.666335608952    0.166842780980
C    0.583676214556    0.748930814574    0.251108556855
C    0.500133091669    0.833263221990    0.000161549270
C    0.583398467748    0.916406835122    0.083593680137
C    0.333509391833    0.666335602941    0.333422231497
C    0.417775271339    0.748930816054    0.417009773115
C    0.333876164639    0.832851195917    0.500194128140
C    0.416645278182    0.916762689924    0.583444848779
C    0.501731317424    0.664888067531    0.500789847611
C    0.585612410545    0.748217134334    0.584532889230
C    0.500486067278    0.832653029121    0.333819348149
C    0.583877768672    0.915890445589    0.417211153285
C    0.333685857432    0.666597656726    0.666597673735
C    0.416926439774    0.749994495556    0.749994339716
C    0.333472263076    0.833375012788    0.833374864595
C    0.416859322938    0.916647747953    0.916647756338
C    0.499662745427    0.666607257556    0.833840905515
C    0.583554317682    0.750088562024    0.916756953033
C    0.499662723859    0.833841271892    0.666607163157
C    0.583554305573    0.916756942757    0.750088410571
C    0.666820219707    0.000288689224    0.000288681695
C    0.749968676714    0.083360823073    0.083360906534
C    0.666526500173    0.166314650215    0.166314631611
C    0.749596856298    0.249415788848    0.249415765891
C    0.833273062670    0.000166679987    0.166666169292
C    0.916574931194    0.083479639398    0.250164083228
C    0.833273066880    0.166666185018    0.000166677116
C    0.916574923206    0.250164096077    0.083479796563
C    0.666710350987   -0.000315252706    0.333467143933
C    0.749941974920    0.083240861468    0.416761592223
C    0.666508880993    0.166571313193    0.499842026969
C    0.749831262611    0.250565426367    0.583164513840
C    0.833327162470    0.000035834710    0.500147361729
C    0.916528653637    0.083580674515    0.583400465710
C    0.833002225150    0.166842791800    0.333422227921
C    0.915597545652    0.251108400231    0.417009775615
C    0.666814125302    0.000035854252    0.666660462637
C    0.750067060343    0.083580692170    0.749861958505
C    0.666860720908    0.167209405205    0.832851204998
C    0.750111428806    0.249978681396    0.916762697238
C    0.833402233693    0.000212854807    0.833416163388
C    0.916727591095    0.083477495331    0.916723000331
C    0.833264351723    0.167019107229    0.666597667832
C    0.916661094100    0.250259691578    0.749994337974
C    0.666710361210    0.333467151072   -0.000315243534
C    0.749941980520    0.416761604125    0.083240859901
C    0.666508891625    0.499842033246    0.166571478065
C    0.749831088859    0.583164499404    0.250565394659
C    0.833002223086    0.333422071415    0.166842773832
C    0.915597536090    0.417009610281    0.251108554501
C    0.833327161945    0.500147376921    0.000035838081
C    0.916528638703    0.583400462149    0.083580658831
C    0.666076348486    0.331933487184    0.331933468666
C    0.745810797746    0.416740922011    0.416741082979
C    0.831554772605    0.335064613007    0.500789861317
C    0.914883673800    0.418945511689    0.584532964275
C    0.831554778239    0.500789864402    0.335064597548
C    0.914883679078    0.584532758241    0.418945775287
C    0.667456545832    0.335064607719    0.664888077153
C    0.751199828058    0.418945525884    0.748217065436
C    0.667380167596    0.500713572703    0.832444619656
C    0.750229244122    0.583562628350    0.916253416181
C    0.833273508090    0.332996056595    0.833841266263
C    0.916755271460    0.416887732438    0.916756948163
C    0.840151522115    0.495638220135    0.673485031319
C    0.916135579200    0.582673806808    0.749468904030
C    0.666813972823    0.666660452539    0.000035851035
C    0.750067062873    0.749862097521    0.083580672920
C    0.666860721577    0.832851180990    0.167209568184
C    0.750111427777    0.916762854695    0.249978676967
C    0.833264344611    0.666597645309    0.167019252720
C    0.916661080216    0.749994482980    0.250259848194
C    0.833402228353    0.833416299585    0.000212847257
C    0.916727590371    0.916722989880    0.083477474197
C    0.667456551293    0.664888072954    0.335064769184
C    0.751199842010    0.748217139353    0.418945700916
C    0.667380155313    0.832444603145    0.500713545222
C    0.750229234073    0.916253406013    0.583562620568
C    0.840151283546    0.673485827406    0.495638698359
C    0.916135561060    0.749468847115    0.582673492098
C    0.833273656030    0.833841258879    0.332996039116
C    0.916755278462    0.916757107794    0.416887725181
C    0.662305288841    0.673485720020    0.673484856491
C    0.749340087231    0.749468825241    0.749468864743
C    0.667082147069    0.834460372488    0.834460397060
C    0.750029874018    0.917267912666    0.917267931219
C    0.833263263591    0.666596647953    0.833115751092
C    0.916541204111    0.749874571143    0.916544935541
C    0.833263273139    0.833115725462    0.666596663066
C    0.916541212905    0.916544924277    0.749874604128
N    0.658565250779    0.491898431669    0.491898552055
