C    0.833329176452    0.500136283708    0.000016244632
C    0.916546170204    0.583391532719    0.083553981256
C    0.666125329657    0.331949896342    0.331949896920
C    0.745746883310    0.416761952112    0.416761852735
C    0.831570102071    0.335089634534    0.500764356433
C    0.914872875498    0.419022394193    0.584430994037
C    0.831570102589    0.500764455775    0.335089534592
C    0.914872877019    0.584431110658    0.419022393302
C    0.667431156873    0.335089634545    0.664903403075
C    0.751097475197    0.419022292581    0.748206574118
C    0.667319866179    0.500653165049    0.832517531120
C    0.750214332604    0.583547630527    0.916296705522
C    0.833238588277    0.333116545949    0.833709448718
C    0.916736143817    0.416888473637    0.916701670344
C    0.839516011995    0.496635880484    0.672849367004
C    0.916193077142    0.582872284778    0.749526474133
C    0.666802983772    0.666662676901    0.000016045652
C    0.750058232767    0.749879569196    0.083553782252
C    0.666829651834    0.832869532313    0.167183486732
C    0.750093420045    0.916732379283    0.250002292294
C    0.833271193452    0.666604593920    0.166989314258
C    0.916638635700    0.749972235724    0.250271664406
C    0.833410129296    0.833436909110    0.000225620319
C    0.916717448373    0.916720096832    0.083483192565
C    0.667431155329    0.664903604036    0.335089533602
C    0.751097476735    0.748206573084    0.419022295746
C    0.667319864642    0.832517531194    0.500653166165
C    0.750214332582    0.916296706130    0.583547530110
C    0.839516011473    0.672849572471    0.496635783629
C    0.916193073132    0.749526471644    0.582872181814
C    0.833238588264    0.833709363953    0.333116547036
C    0.916736143819    0.916701671492    0.416888474243
C    0.663302758711    0.672849393651    0.672849390716
C    0.749539076403    0.749526470152    0.749526469646
C    0.667117297087    0.834373539025    0.834373538452
C    0.750037915731    0.917240954235    0.917240954145
C    0.833345022187    0.666678322600    0.833197845826
C    0.916592128880    0.749925325888    0.916623203309
C    0.833345021669    0.833197846416    0.666678223160
C    0.916592128878    0.916623203918    0.749925225882
N    0.658348405000    0.491681603343    0.491681505044
